state,state_code,year,minJanuary,minFebruary,minMarch,minApril,minMay,minJune,minJuly,minAugust,minSeptember,minOctober,minNovember,minDecember,maxJanuary,maxFebruary,maxMarch,maxApril,maxMay,maxJune,maxJuly,maxAugust,maxSeptember,maxOctober,maxNovember,maxDecember
Alabama,001,1938,35.6,42,50.1,50.9,60.2,65,69.3,68.9,61.1,49.9,41,33.9,56.8,66,73.9,75.2,84,88.2,90.2,92.6,87.2,80.5,68.6,57.7
Alabama,001,1939,37.2,40.1,45.2,48.8,58.6,68,68.8,67.2,64.6,51.9,37.7,35.6,60.4,63.2,70.3,74,81.5,88.6,91.4,88.3,88.1,79.1,64.1,60
Alabama,001,1940,21.2,34.4,41.6,49.7,54.3,65.3,68,68.5,58.7,49.6,41.1,40,43,54.3,66.3,72.8,81.7,87.6,87.8,90.7,86.5,79.9,65,60.1
Alabama,001,1941,34.5,32,37.4,52.2,58.6,66.5,69.9,69.3,65.5,58.7,39.4,37.6,57.9,53.3,60.6,77.3,86.8,89.6,90,90.8,89.1,83,66.1,59.9
Alabama,001,1942,29.5,32.8,42,48.8,57.5,66.5,69.2,67.1,60.6,51.2,42.5,36.3,55.5,53.6,65.8,78.3,83.5,89.2,91.4,88.5,84.3,78.1,69.5,58.4
Alabama,001,1943,36.2,36,41,49.6,60.9,68.8,70,69,60.3,47.3,35.7,34.5,59.1,62.8,64.5,76.3,85.7,93,92.3,93.9,83.1,75.8,65.9,56.4
Alabama,001,1944,34.1,43.7,44,49.9,59.1,67.1,66.8,68.5,64.8,48.1,41.4,33.2,56.3,64.3,68.1,73.3,85.1,93.2,91.8,89,85.8,77.9,65.4,55.7
Alabama,001,1945,33.6,40.4,51.3,52.8,55.9,66,68.6,67.9,65.6,49.6,43.1,30.2,56,62.3,75.5,78,81,90.4,90.2,90.8,88.6,75.6,68.2,50.8
Alabama,001,1946,36.6,36.7,48,52.8,58.8,64.5,69.1,66.2,62.2,50.2,48.7,37.4,56.4,62.9,71.8,79,80.8,87,88.1,88.4,82.7,77.3,69.9,63.1
Alabama,001,1947,40.1,27.7,36.6,53.5,57.4,65.5,64.7,69.2,64.4,57.2,41.8,35.1,58.4,54.5,60.7,76.4,81.5,87.8,89.1,92,87.7,80.6,61.7,59.2
Alabama,001,1948,27.2,40,47.1,54.3,58,66.1,69.3,67.1,61.2,46.5,44.3,39,49.8,60.5,68.7,79.2,84.5,91.5,91.6,89.8,83.7,75.4,66.8,60
Alabama,001,1949,42.3,42,41.6,50.1,59.2,66.7,70.3,68.1,61.2,58.7,37.2,37,63,63.2,65.8,72.7,85,87.7,90.3,89.7,83.6,79.2,66.5,60.2
Alabama,001,1950,49.4,40.7,40.2,46.3,62.3,66.1,67,65.2,62,53.7,34.4,30.8,68.4,65.8,64.3,72.1,85,89,88,88.9,82.2,78.5,62.8,51.7
Alabama,001,1951,34.8,36.8,44.9,48.4,55.8,66.5,69.1,69.3,64.3,53,36,38.1,58.9,61.8,67.2,73.9,84.5,90.4,92.5,95.4,87,78.8,61.3,61.7
Alabama,001,1952,41.8,40.3,40.8,47.6,58.6,69,68.8,68.3,60.2,42.7,38.1,34.6,63,61.8,65.9,74.5,84.3,95,95.8,91.1,84,72.6,65.6,56.1
Alabama,001,1953,37.3,37.6,46.2,47.4,62.5,68.3,69,66.6,60,50.5,37.7,34.1,60.6,60.2,70,73.8,85.2,92.8,90.2,91.5,87.3,80.1,66.6,54.8
Alabama,001,1954,35.1,38.1,41.9,54.6,54,65.3,70,69.4,63.3,50.7,37.8,32.6,58.7,66,65.7,80.4,78.3,92.6,94.8,97.3,93,79.6,63.9,56.6
Alabama,001,1955,33.2,37.8,45.6,53.2,60.6,60.8,69.1,68.8,64.4,47.2,38.4,35.2,54.8,60.4,71.6,79.3,86,85.8,90.5,91.9,89.2,76.7,65.2,56.8
Alabama,001,1956,30.9,42.7,41.6,48.5,60.9,64.1,67.9,67.1,58.5,53,37.5,42.3,53.5,64.4,67.5,74,85.6,88.2,91.4,93.1,85.7,76.9,64.6,66.1
Alabama,001,1957,38.1,45.9,41.7,52.8,60.4,67.8,68.4,66.6,64.2,48.8,44.6,35.6,58.8,66.9,63.7,77.2,83.1,88.7,90.9,92.4,83.4,70,65.5,59.4
Alabama,001,1958,29.2,26.6,40.6,50.9,58.5,66.6,68.8,67.3,63.7,49.4,42.9,31.3,50.2,49.8,61.3,75.7,83.2,89.2,89.2,90.5,86.6,75.1,68.9,54
Alabama,001,1959,30.3,39.2,39.5,49.8,60.5,65.9,68.5,68.2,64.3,57,38.1,35.8,55.8,59.5,64.7,74.8,85.1,87.3,91.1,92,85.1,75.4,64.6,57.9
Alabama,001,1960,35.3,33,34.3,50.5,54.7,65.1,68.8,68.6,64,52.6,39.7,30,53.6,55.7,56.3,77.6,80.9,89.5,93.4,89.6,85.2,77.6,67,53.6
Alabama,001,1961,27.9,40.5,45.6,45.6,55.2,63,66.7,66.7,62.8,46.8,43.8,37,50.4,63.5,69.2,72.1,80.3,84.8,89.2,88.1,86,77.3,67,57.1
Alabama,001,1962,32.2,42.5,39.5,47.5,60.8,65.4,68.6,67.9,62.5,52.2,39.3,31.4,52.9,68.4,62.3,72.6,89.8,88.6,93,92.6,86.6,78.9,63,54.4
Alabama,001,1963,27.6,28.7,44.7,53.6,59.2,65.8,67.2,67.4,60.7,49.8,40.2,26.3,50.6,55,71.8,78.1,84.1,88.4,88.9,91.3,85.4,81.6,65.9,48.8
Alabama,001,1964,31.2,31.7,41.4,53.3,58.2,66.2,68,67.5,62.4,46.8,43.6,37.8,53.7,53.4,66.9,76.8,84,90.7,88.2,88.7,86.7,72.8,69,58.9
Alabama,001,1965,34.2,34.4,40.6,53.5,58.4,64.8,68.1,67.4,64.6,49.3,44.7,34,58.8,58.2,62,78.6,86.8,86.6,89.5,89.3,84.9,74.8,69.1,59.3
Alabama,001,1966,30.6,35.8,40.6,50.6,58.1,61.8,69.1,66.9,62,48.7,41.7,35.2,49.3,57.5,65.9,76.2,80.6,86.6,92.7,88.1,83.9,74.3,67.2,56.4
Alabama,001,1967,34,32.9,44.8,54.6,56.3,64.9,65.7,65.2,57.5,45.8,36.8,40.3,56.8,55.6,72.6,81.2,81.3,87.8,86.4,85.3,80.1,75.6,64,60.6
Alabama,001,1968,31.5,28,38,51.1,56.8,64.2,67.5,67.5,59.4,50,38.8,30.7,53.1,51.9,66.1,76.4,81.3,91,89.9,91.2,85.3,77.1,62.8,54.3
Alabama,001,1969,33,34.8,35.3,51.1,57.6,65,69.9,65.5,60.5,52.7,35.9,31.9,53.6,56.9,59.8,76.8,82.1,90.6,92.3,88.6,83.6,75.4,64.4,55.1
Alabama,001,1970,27.6,30.7,41.2,53.3,57.2,64.3,67,69.1,65.6,53,36.5,37.4,48.3,57.9,64.3,78.2,84.5,86.2,91,89.2,89.2,75.3,62.1,61.4
Alabama,001,1971,34.1,33.2,37.4,46.1,53.6,65.7,67.9,67.4,65.1,55.9,39.1,45.5,55.8,58.4,62.5,76.3,79.5,90.2,88.2,88,85.3,79.5,65.2,64.3
Alabama,001,1972,37.7,36,42.1,50.1,56.9,62.6,66.1,67.3,64.9,51.2,41,39,60.4,58,68.1,76.9,80.6,87.4,89.2,90.9,89.4,75.5,60.5,59.2
Alabama,001,1973,32.8,32.4,49.3,49,55.1,65.9,69.4,66.4,65.8,53.7,45.2,34,53.6,56.9,70.4,71.2,80.3,87.8,90.4,88.7,87.1,79.6,70,57.9
Alabama,001,1974,45.9,35,47.4,48.4,60.3,61.8,67.3,67.1,61,45.2,39.3,36,64,60.4,72.8,75.7,83.4,85,90.4,88.4,80.7,75.3,66,57.5
Alabama,001,1975,37.9,39.5,41.4,48.2,61.3,64.9,68,68.5,60.1,52.8,42.3,33.9,60.2,62.6,66,73.5,83.2,87.3,88,88.6,80.8,75.7,66.4,56.5
Alabama,001,1976,28.3,38.8,46.6,48,54.1,63.2,67.1,65.2,61,45.3,33.4,29.9,52.8,67.2,69.8,77.4,76.6,85.9,90,89,83,70.5,58.3,54.2
Alabama,001,1977,23,31.2,45.7,51.3,58.7,65.7,69.7,68.8,65.5,47.6,45.9,33.5,43.6,59.1,69.4,78.5,85.2,92.6,93,90.4,85.9,72.9,65.9,56
Alabama,001,1978,26.8,27.3,38.8,49.7,58.4,66.6,69.4,68.4,65.2,46.8,46.1,34,44.4,50.3,63.6,78,81.6,89.3,92.1,90.2,88.6,77.6,72.3,59.2
Alabama,001,1979,27.8,33.8,42.6,52.2,58.2,63.6,69.5,67.3,63.3,48.1,39.8,33.7,47.8,53.4,68.9,75.1,80.7,86.8,88.4,89.6,81.9,76.7,65.8,57.6
Alabama,001,1980,37.6,30.8,41,47.5,59.2,65.4,70.5,69.1,65.9,47,39.9,32,55.8,54.7,64.2,73.7,81.1,89.4,94.8,94,90.3,73.5,64.1,58
Alabama,001,1981,26.8,35,38.5,53.7,54.5,68.7,69.8,67.6,58,49.5,40.7,32.8,52.2,59.5,66,80,80,91.1,93,88.9,84.9,74.2,68.8,53.5
Alabama,001,1982,31.4,37.2,47,49,58.6,64.6,69,68.4,60.2,51.5,43.4,42.8,54.4,59.6,70,71.9,84.7,88,90,88.8,84.2,76.7,66.7,62
Alabama,001,1983,32.2,36.8,40.8,45.2,56.7,64.4,69.1,69.2,60.2,51.9,40.4,31.6,52.1,56.4,63.2,70.4,80.5,84.6,92,93,83.8,76.1,66,52
Alabama,001,1984,29,35.5,40.7,49.3,56.2,64,67.5,67.2,59.3,58,39,43.5,51.7,61.7,66.8,72.8,81.3,90.2,89,87.4,85.7,81,64.5,66.6
Alabama,001,1985,25.9,34.8,46.4,50.6,58.9,66,68.2,68.1,61,57.8,51.4,29.1,48.5,56.3,70.9,77.4,82.4,89,88.8,88.6,84.4,77.4,71.2,54
Alabama,001,1986,30,39.6,41.3,47,59.5,67.8,70.3,67,65.8,53.1,49.7,37.3,56.2,63.4,69.4,78,83.2,90.3,94.2,89.7,86.8,75.6,67.9,54.5
Alabama,001,1987,32.5,38.5,43.6,45.9,62.4,66,68.6,70,61.3,41.4,42.5,39.3,53.5,58,67.7,74.6,84.5,87.9,91.8,92.6,85.9,74.2,69,61.5
Alabama,001,1988,30.8,32.6,41.2,49.7,53.7,63,68.8,69.5,65.3,46.8,44.6,34.4,50.6,58.1,67.4,75.8,82.9,91.2,89.1,91.2,83.7,71.6,68.4,59.3
Alabama,001,1989,39,38.1,46,47.9,57.1,66.5,69.5,67.6,63,49.2,41.3,27.6,62.1,58,68.5,74.3,80,85.6,87.8,89.6,82.8,75.4,66.6,49.1
Alabama,001,1990,38.6,43.6,45.9,47.8,57.8,65.5,68.4,67.9,62.5,50.3,41.6,39.8,61,65.8,70.2,74.9,81,89.8,90.5,93.9,90,77.7,71.3,62
Alabama,001,1991,37.6,39.3,44.6,55.2,64.3,66.8,70.3,68.4,62.5,51.1,37.7,38.8,53.9,61.6,69.2,76.5,82.2,86.8,90.6,89.3,86.3,78.1,63,60.8
Alabama,001,1992,33.9,39.3,42,48.5,55,64.3,69.8,66,63.8,49.4,41.6,38.3,54.3,63.5,67.8,74.5,81,85.4,89.9,85.7,83,74.4,63.2,55.9
Alabama,001,1993,39.6,34.7,40.4,45.9,57.3,66.1,70.5,69.3,62.2,50.8,39.2,34.9,58,57.8,63,71.6,80.3,89.1,93.8,90.9,85.9,74.8,64.2,55.7
Alabama,001,1994,30.8,38.3,42.3,51.3,56.2,68.2,68.5,66.8,61,54.2,46.4,40,50.9,62.2,69.2,78.2,80.6,87.4,86.6,87.5,83.4,73.6,69.6,59.8
Alabama,001,1995,34.9,36,46.9,49.8,60.5,63.7,69.5,71.6,62,51.4,37.5,34.1,56,59.2,69.6,76.5,83.7,86.7,92.8,92.2,85.5,75.8,61.8,55.2
Alabama,001,1996,31.7,35.4,39,46.3,60.5,66,69,67.7,61.3,50.9,41.5,37.7,55.4,59.1,62.8,73.7,85.4,87.4,90.2,88.1,83,74.6,64,60.6
Alabama,001,1997,35.8,40.8,48.4,46.1,55.1,65,70,67,62.4,50.5,39.2,34.7,56,60.8,74,71.6,79.2,82.9,90.2,88.4,87.2,75.8,60.7,54.8
Alabama,001,1998,37.8,38.7,42.1,49.7,60.8,69,71.7,68.7,66.5,53.6,46.2,42,57.7,59.7,64.7,73.4,86.3,92.3,91.8,91.2,88.2,80,69.6,60.8
Alabama,001,1999,37.4,39.9,39.5,54.9,56.6,67.1,70.5,69.5,59.8,50.5,42.2,34.6,61.3,63.8,66.2,79.2,82.3,86.2,90.5,94.2,86.8,76.6,70.1,59.4
Alabama,001,2000,35.9,38.4,45.6,46.8,61.6,65.7,68.9,68.2,62.6,49.6,42,28.6,57.1,66.2,72.1,73.4,86.3,89.4,94.9,93.8,85.2,79.7,63.6,49.8
Alabama,001,2001,29.9,41,41.1,52.4,57.8,65.6,69.4,68.8,61.2,46.8,44.1,39.1,52.5,64.1,61.8,77,83.4,86.1,90,88.1,82.6,74.4,73.6,62
Alabama,001,2002,35.3,33.3,41.6,54.8,58.2,65.9,69.8,68.6,67.7,59.7,39.9,34.1,58.3,58.8,68.4,78.1,82.3,88.5,90.8,90.8,86.9,75.8,62.1,56.3
Alabama,001,2003,28.4,37.2,46.9,50.8,61.6,65.7,69.2,69.9,61.6,51.1,45.6,31.6,51.5,58.7,68.3,75.8,81.7,85.5,87.8,89,84.6,75.9,70.9,56.3
Alabama,001,2004,32.6,36,45.4,47.1,61.3,67.9,68.8,65.6,63.9,58.5,48,33.4,55.8,54.6,72.5,75.2,84.1,85.7,89.5,87,83.8,78.4,67.5,56.8
Alabama,001,2005,38.1,40.8,41.7,47.8,55.3,66.9,71.2,71,65.2,51.1,42.7,31.3,60.4,61.6,65.4,74.2,81.2,86.6,89.5,90,88.7,76.5,68.9,55.4
Alabama,001,2006,39.2,34.8,43,53.7,58.5,64.7,69.8,71,60.7,48.8,39.8,36.9,63.1,57.3,69.2,81.2,82.4,91.4,93.9,93.6,84.8,75,65.8,61.8
Alabama,001,2007,36.4,32.1,45.4,46.8,57,65.8,69.2,71.9,64.5,54.6,39.9,40.6,57,57.6,74.6,73.2,85.3,91.8,89.3,96.8,87.5,78.3,67.4,62.6
Alabama,001,2008,32.1,36.1,41.2,50.6,58.5,66.8,68.4,68.4,64.2,50,37.5,39.1,53.9,62.2,69.1,75,82.1,90.6,91.6,88.3,84.8,74.3,64.5,60.3
Alabama,001,2009,33.8,34.8,45.6,48.6,62.2,68,67.3,68.1,66.6,52.9,41.2,35.5,56.7,61.5,68.9,74.2,80.3,90.7,88.9,87.8,83.5,72.8,65.7,54.1
Alabama,001,2010,29.2,30.3,39.7,49.7,62.3,70.1,71.9,72.6,63.1,48.4,42.3,28.9,50.8,50.8,62.6,78.6,84.3,91.6,93.2,93.3,90.6,80.1,68.1,51.8
Alabama,001,2011,30.2,37.2,45.6,52.6,56.8,68.5,71.4,69.4,60.9,46.6,43.1,38.4,52,61.8,69.9,78.8,83,94,91.9,94.2,83.4,74.6,67.5,60.2
Alabama,001,2012,38,41.8,52.8,52.4,61.4,65.3,70.9,68.3,61.9,50,37,40,62.3,62.3,76.3,77.6,85.3,88.4,92.3,87.9,84.1,74.4,65.5,61.8
Alabama,001,2013,40.3,37.2,37.2,50,56.8,68.2,69.2,68.6,63.8,53.5,40,37.6,59.9,58.9,62.3,74.3,79.6,87.7,86.1,87.1,86.1,76.3,63.3,58.2
Alabama,001,2014,24.7,35.9,39.6,50.1,58.2,67.9,67.2,67.9,65.7,52,35.3,39.8,49.8,58.7,65,74.8,82.2,87.8,88.4,91.1,87,78.4,61.2,60.2
Alabama,001,2015,32.5,30,46.8,55.5,60,68.2,71.2,68.2,63.6,53.4,49.1,47,54.6,52.6,68.8,76.6,83.7,89.5,91.9,89.8,85.1,76.6,69.3,66.8
Alabama,001,2016,32.6,38.2,47.9,51.3,58.5,67.5,71.1,71.7,66.3,53.6,42.6,39.6,53.5,61.4,71.4,75.9,82,91,92.8,91.4,90.8,83.3,73,60.6
Alabama,001,2017,42,43.3,46.1,54,57.9,66.8,70.5,69.4,62.4,54.4,43.1,37,62.9,67.8,70.7,80.3,81.9,84.9,90.7,88,84.5,77.2,68.1,56.8
Alabama,001,2018,29,47.9,43.2,46.2,62.7,68.7,70.8,69.4,69.6,56.7,40.1,40,51.8,68.1,67.4,72.8,86.1,89.8,90.6,89.6,89.2,78.2,60.7,58
Alabama,001,2019,36.5,46.2,43.1,50.8,62.5,67.4,70.2,69.7,67,56.9,37.5,41.4,56.6,66,66.8,76.1,85.8,88.8,91,91.5,93.5,78.7,63.6,61.2
Alabama,001,2020,39.2,40.7,53.2,49.4,57,66.7,71,70.4,65,55.8,46.4,33.8,59.8,61.2,73.9,74.6,80.8,87.1,90.7,90.1,83.5,78,70.4,58
Alabama,001,2021,36.7,35.8,47.7,48.7,57.7,67.2,70.1,70.6,64.2,56.9,38.8,45.7,56.6,57.7,71.5,74.6,81,86.8,88.5,89.4,83.7,77.8,65.5,67.8
Alabama,001,2022,32,37.2,43.8,49.4,62.2,68.9,71.8,70.2,62.2,46.8,43.9,39.5,55.8,62.9,71.1,75.5,84.8,91.9,91.6,88.4,85.5,75.6,66.8,58.8
Alabama,001,2023,40.7,45.4,46.1,51,59.4,65.8,71,70.9,64.4,52.5,,,62.4,67.4,71.3,75.5,81.5,87.8,91.6,93.6,87.3,77.9,,
Arizona,002,1895,31.8,31,35.4,42.6,50.9,55.9,55.9,65.5,58.2,48.6,48.6,25.8,49,56,64.7,73.9,80.6,93.9,91,90.2,84.8,73.8,56.6,49.1
Arizona,002,1896,32.5,32.5,38,40.9,51.3,61.9,61.9,66,60.7,50.1,50.1,30.7,56.6,58.1,64.6,69.6,80.4,88.8,89.8,88.7,82.4,71.5,59.9,56
Arizona,002,1897,32.4,30.5,33,41.9,52.1,56.7,56.7,66.5,60.9,46.8,46.8,25.2,50,53.2,57.2,72.9,84.1,91.4,92.2,91.4,83.6,70.2,64.9,51.7
Arizona,002,1898,24.3,33,33.8,47.2,49.3,60.3,60.3,68.1,58.5,44.8,44.8,24.2,45.9,60.8,60.1,76.3,78,89.9,93.2,90.9,87.5,76.5,62.8,47.3
Arizona,002,1899,25.9,30.4,35.7,42.9,44.8,59.4,59.4,62.6,59.6,45.9,45.9,29.7,50.1,55.9,64.5,73.7,77.9,92.6,92.6,89.5,90.6,72.1,64.6,56.2
Arizona,002,1900,32.2,31.7,40.5,41.1,52.3,59.7,59.7,60,54.4,47.3,47.3,28.1,58.8,60,69.5,64.6,81.8,89,95.1,90.1,82.1,73.9,64.2,56.5
Arizona,002,1901,29.3,34.5,34.6,39.8,50.5,56.5,56.5,67.1,55.5,47.5,47.5,27.8,53.8,56.1,63,69.8,80.6,94.2,96.2,92.2,87.3,76.7,66.2,56.8
